split,chips,iou,iou_ci_lo,iou_ci_hi,precision,precision_ci_lo,precision_ci_hi,recall,recall_ci_lo,recall_ci_hi,overall_accuracy,quantity_disagreement,allocation_disagreement,macro_iou,macro_iou_sd,macro_iou_min
all,65,0.5186,0.3947,0.6086,0.7797,0.7095,0.8201,0.6076,0.4716,0.7099,0.9274,0.0284,0.0442,0.2804,0.2491,0.0
train,37,0.3258,0.2263,0.4383,0.6322,0.5231,0.705,0.402,0.277,0.5388,0.9267,0.0321,0.0412,0.2283,0.1815,0.0
valid,14,0.6118,0.3191,0.7503,0.8082,0.6405,0.8588,0.7157,0.3731,0.8708,0.9322,0.0171,0.0507,0.3275,0.2952,0.0
test,14,0.6805,0.5037,0.7756,0.8749,0.837,0.9143,0.7538,0.5451,0.8734,0.9246,0.0295,0.0459,0.3707,0.3103,0.0
