split,n_chips,tp,fp,fn,tn,iou,precision,recall,f1,accuracy
test,14,534739,72625,151768,2465036,0.7044,0.8804,0.7789,0.8266,0.9304
train,40,264760,115556,462627,7954520,0.3141,0.6962,0.3640,0.4780,0.9343
valid,14,312235,59614,129563,2455550,0.6227,0.8397,0.7067,0.7675,0.9360
all,68,1111734,247795,743958,12875106,0.5285,0.8177,0.5991,0.6915,0.9338
