quantity,hectares
seen_by_both,3159751.7
seen_only_2016-08-07,5432.3
seen_only_2016-08-31,0.0
overlap_flood_both_dates,36772.4
overlap_drained_by_2016-08-31,27843.0
overlap_new_by_2016-08-31,2114.4
wedge_flood_2016-08-07,88.3
wedge_flood_2016-08-31,0.0
persistence_fraction,0.5691
date_to_date_iou,0.5511
