tile,pixels,median_A_db,median_B_db,median_diff_db,median_diff_land_db,p25_diff,p75_diff
0_3,1342237,-12.365,-11.845,-0.459,-0.268,-3.378,2.409
1_3,2535081,-12.83,-12.559,-0.246,-0.088,-3.007,2.422
2_3,3257255,-12.588,-12.942,0.328,0.094,-1.981,2.765
3_3,3854468,-13.417,-13.335,0.097,-0.123,-1.751,1.956
4_2,299679,-12.588,-12.616,-0.051,-0.075,-1.921,2.011
4_4,926278,-14.263,-14.08,0.508,-0.049,-1.612,2.718
5_3,4245542,-12.679,-12.494,-0.141,0.042,-2.268,1.902
6_2,1768491,-12.397,-12.212,-0.191,-0.126,-2.026,1.688
