slope_lo,slope_hi,flood_ha,permanent_ha
0,2,59155.5,22033.1
2,5,4155.5,691.8
5,8,1847.0,334.3
8,12,1257.5,169.4
12,20,1175.8,28.8
20,35,4159.6,3.8
35,90,7118.8,0.6

slope_cut,8.0,removed_ha,13711.6
min_pixels,10,removed_ha,454.2
kept_ha,64703.8
