date,relative_orbit,pass,frames,polarisations,dual_pol,covers_ha,covers_pct,new_ha,new_pct,days_from_event
2016-08-05,143,ascending,3,VV,0,5769284.1,75.6,1355164.9,17.8,-7
2016-08-07,4,descending,3,VV+VH,1,3169975.0,41.5,1283996.4,16.8,-5
2016-08-10,41,ascending,1,VV,0,337772.4,4.4,4978.4,0.1,-2
2016-08-12,77,descending,3,VV+VH,1,6254679.6,82.0,0.0,0.0,0
2016-08-17,143,ascending,1,VV,0,872787.0,11.4,154637.4,2.0,5
2016-08-22,41,ascending,3,VV,0,3794943.4,49.7,25385.9,0.3,10
2016-08-24,77,descending,1,VV,0,1183133.6,15.5,153414.3,2.0,12
2016-08-29,143,ascending,3,VV,0,5720430.9,75.0,1354384.1,17.8,17
2016-08-31,4,descending,3,VV+VH,1,3165286.1,41.5,1283923.7,16.8,19
