country,bin,lo_native_px,hi_native_px,parcels,object_recall,median_best_iou
india,under 2x2,0,4,15,0.0,0.0
india,2x2 to 3x3,4,9,147,0.0,0.0
india,3x3 to 4x4,9,16,296,0.0,0.0
india,4x4 to 5x5,16,25,335,0.006,0.0
india,5x5 to 7x7,25,49,528,0.0095,0.0
india,7x7 to 10x10,49,100,381,0.0446,0.035
india,10x10 to 20x20,100,400,269,0.0967,0.0714
india,over 20x20,400,,12,0.3333,0.1484
